,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
474,NULL,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28262683,"Previously, the city witnessed repeated clashes between the Kurds and Shiite militias, as the city and surrounding areas are part of the disputed areas outside the Kurdistan region.",Use unconventional violence,"2nd LD-Writethru: 20 killed, 60 wounded in car bombing in central Iraq","(2017, 47, 3)",-9,36.2267,44.7611,11,Kurdistan,Xinhua News Agency,6,Factiva,Iraq,Citizen (Iraq),"Social,General Population / Civilian / Social",45886912,Iraq,Militia (Iraq),Unidentified Forces,2017
475,NULL,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28262684,"Previously, the city witnessed repeated clashes between the Kurds and Shiite militias, as the city and surrounding areas are part of the disputed areas outside the Kurdistan region.",Use unconventional violence,"2nd LD-Writethru: 20 killed, 60 wounded in car bombing in central Iraq","(2017, 47, 3)",-9,36.2267,44.7611,11,Kurdistan,Xinhua News Agency,6,Factiva,Iraq,Militia (Iraq),Unidentified Forces,45886912,Iraq,Citizen (Iraq),"Social,General Population / Civilian / Social",2017
476,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28262559,"BEIRUT, Nov 21 (Reuters) - France can play a productive role in the Middle East by taking a 'realistic and impartial approach', Iranian President Hassan Rouhani told French counterpart Emmanuel Macron in a phone call on Tuesday, according to Iranian state media.",Discuss by telephone,UPDATE 1-France can play productive role in Middle East - Iran president,"(2017, 47, 3)",1,33.8889,35.4944,11,Beyrouth,Reuters News,2,Factiva,France,Emmanuel Macron,Government,45886923,Iran,Hassan Rouhani,"Government,Defense / Security Ministry,Ideological,Government Religious,Elite,Parties,(National) Major Party,Executive Office,Executive,Far Right",2017
477,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28262560,"BEIRUT, Nov 21 (Reuters) - France can play a productive role in the Middle East by taking a 'realistic and impartial approach', Iranian President Hassan Rouhani told French counterpart Emmanuel Macron in a phone call on Tuesday, according to Iranian state media.",Discuss by telephone,UPDATE 1-France can play productive role in Middle East - Iran president,"(2017, 47, 3)",1,33.8889,35.4944,11,Beyrouth,Reuters News,2,Factiva,Iran,Hassan Rouhani,"Government,Defense / Security Ministry,Ideological,Government Religious,Elite,Parties,(National) Major Party,Executive Office,Executive,Far Right",45886923,France,Emmanuel Macron,Government,2017
478,Kirkuk,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28262548,"KIRKUK, Iraq, Nov 21 (Reuters) - At least 20 people were killed and 40 wounded when a suicide bomber set off a truck bomb near a crowded marketplace in the northern Iraqi town of Tuz Khurmatu, south of oil city Kirkuk, police and medical sources told Reuters on Tuesday.","Conduct suicide, car, or other non-military bombing","Truck bomb explosion in north Iraq kills at least 20 -police, medics","(2017, 47, 3)",-10,35.4681,44.3922,11,Muhafazat Kirkuk,Reuters News,1,Factiva,Iraq,Armed Gang (Iraq),Unidentified Forces,45886991,Iraq,Iraq,NULL,2017
479,NULL,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28262502,"Egypt's Ambassador to Israel Hazem Khairat called on Israel to strive for regional peace by signing a peace accord with the Palestinians, privately-owned Israeli news website Walla reported on 21 November.",Make an appeal or request,Egypt envoy urges Israeli leaders to seize peace,"(2017, 47, 3)",3,30.0626,31.2497,11,NULL,BBC Monitoring Middle East,2,Factiva,Egypt,Foreign Affairs (Egypt),"Foreign Ministry,Executive,Government",45887193,Israel,Israel,NULL,2017
480,NULL,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28262503,"Egypt's Ambassador to Israel Hazem Khairat called on Israel to strive for regional peace by signing a peace accord with the Palestinians, privately-owned Israeli news website Walla reported on 21 November.",Sign formal agreement,Egypt envoy urges Israeli leaders to seize peace,"(2017, 47, 3)",8,30.0626,31.2497,11,NULL,BBC Monitoring Middle East,2,Factiva,Egypt,Foreign Affairs (Egypt),"Foreign Ministry,Executive,Government",45887193,Occupied Palestinian Territory,"Palestinian Territory, Occupied",NULL,2017
481,NULL,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28262504,"Egypt's Ambassador to Israel Hazem Khairat called on Israel to strive for regional peace by signing a peace accord with the Palestinians, privately-owned Israeli news website Walla reported on 21 November.",Sign formal agreement,Egypt envoy urges Israeli leaders to seize peace,"(2017, 47, 3)",8,30.0626,31.2497,11,NULL,BBC Monitoring Middle East,2,Factiva,Occupied Palestinian Territory,"Palestinian Territory, Occupied",NULL,45887193,Egypt,Foreign Affairs (Egypt),"Foreign Ministry,Executive,Government",2017
493,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28262966,"Jens Laerke, deputy spokesperson for the United Nations Office for the Coordination of Humanitarian Affairs (OCHA), told a UN briefing that the conflict in Syria continues to be the principal driver of humanitarian needs.",Make statement,"Nearly 715,000 internally displaced Syrians returned home in 2017: IOM","(2017, 47, 3)",0,33.5102,36.2913,11,NULL,Xinhua News Agency,3,Factiva,Syria,Media Personnel (Syria),"Media,Social",45887457,Syria,Syria,NULL,2017
494,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28262812,The coalition said it had taken this course of action after a ballistic missile was fired at Riyadh from Yemen.,fight with artillery and tanks,Mogherini Calls for Immediate Restoration of Humanitarian Access to Yemen - Statement,"(2017, 47, 3)",-10,24.6877,46.7219,11,Mintaqat ar Riyad,Unknown,3,Factiva,Yemen,Yemen,NULL,45887461,Saudi Arabia,Saudi Arabia,NULL,2017
495,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28262920,"Abadi, speaking in a weekly news conference, hailed a Supreme Federal Court verdict that ruled the referendum unconstitutional and called on Kurds not to resort to violence.",Make an appeal or request,Iraq to declare final victory over Islamic State after desert campaign: PM,"(2017, 47, 3)",3,33.3406,44.4009,11,Muhafazat Baghdad,Reuters News,3,Factiva,Iraq,Haider Al-Abadi,"Government,Ideological,Lower House,Legislative / Parliamentary,Fundamentalist,International Religious,Executive,Shia,Executive Office,Muslim,(National) Major Party,Parties",45887470,Iraq,Citizen (Iraq),"Social,General Population / Civilian / Social",2017
496,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28262921,"Abadi, speaking in a weekly news conference, hailed a Supreme Federal Court verdict that ruled the referendum unconstitutional and called on Kurds not to resort to violence.",Praise or endorse,Iraq to declare final victory over Islamic State after desert campaign: PM,"(2017, 47, 3)",3.4,33.3406,44.4009,11,Muhafazat Baghdad,Reuters News,3,Factiva,Iraq,Haider Al-Abadi,"Government,Ideological,Lower House,Legislative / Parliamentary,Fundamentalist,International Religious,Executive,Shia,Executive Office,Muslim,(National) Major Party,Parties",45887470,Iraq,Member of the Judiciary (Iraq),"Government,Judicial",2017
497,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28262777,"BAGHDAD (AP) — Iraqi officials say a suicide bomber detonated a pickup truck loaded with explosives, killing 32 people at a marketplace in a contested town claimed by Baghdad and the Kurdish region.",Make statement,Iraqi officials: Bombing in contested town kills 32 people,"(2017, 47, 3)",0,33.3406,44.4009,11,Muhafazat Baghdad,Associated Press Newswires,1,Factiva,Iraq,Iraq,NULL,45887531,Iraq,Armed Gang (Iraq),Unidentified Forces,2017
498,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28262778,"BAGHDAD (AP) — Iraqi officials say a suicide bomber detonated a pickup truck loaded with explosives, killing 32 people at a marketplace in a contested town claimed by Baghdad and the Kurdish region.",Carry out suicide bombing,Iraqi officials: Bombing in contested town kills 32 people,"(2017, 47, 3)",-10,33.3406,44.4009,11,Muhafazat Baghdad,Associated Press Newswires,1,Factiva,Iraq,Armed Gang (Iraq),Unidentified Forces,45887531,Iraq,Citizen (Iraq),"Social,General Population / Civilian / Social",2017
499,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28262775,"Earlier on Tuesday, Putin said that Syrian government troops now control nearly 98% of the country’s territory.",Make statement,Syria can be fully freed from terrorists before year-end - Russian senator,"(2017, 47, 3)",0,33.5102,36.2913,11,NULL,Unknown,5,Factiva,Russian Federation,Vladimir Putin,"Ideological,Center Right,Executive,Executive Office,Government,Parties,(National) Major Party,Elite",45887716,Syria,Military (Syria),"Government,Military",2017
500,Kirkuk,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28262773,"KIRKUK, Iraq, Nov 21 (Reuters) - At least 20 people were killed and 40 wounded when a suicide bomber set off a truck bomb near a crowded marketplace in the northern Iraqi town of Tuz Khurmatu, police and medical sources told Reuters on Tuesday.","Conduct suicide, car, or other non-military bombing",UPDATE 1-Truck bomb in northern Iraq kills at least 20,"(2017, 47, 3)",-10,35.4681,44.3922,11,Muhafazat Kirkuk,Reuters News,3,Factiva,Iraq,Armed Gang (Iraq),Unidentified Forces,45887736,Iraq,Iraq,NULL,2017
509,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263077,"CAIRO, Nov. 21 (Xinhua) -- Lebanese outgoing Prime Minister Saad al-Hariri arrived in Cairo on Tuesday for talks with Egyptian President Abdel-Fattah al-Sisi on the current Lebanese crisis after his resignation as well as other regional developments, official MENA news agency reported.",Make a visit,Urgent: Lebanon's Hariri arrives in Egypt for talks with Sisi,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,1,Factiva,Lebanon,Saad Hariri,"International Religious,Center Right,Elite,Ideological,(National) Minor Party,Sunni,Executive Office,Parties,Government,Executive",45887945,Egypt,Egypt,NULL,2017
510,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263078,"CAIRO, Nov. 21 (Xinhua) -- Lebanese outgoing Prime Minister Saad al-Hariri arrived in Cairo on Tuesday for talks with Egyptian President Abdel-Fattah al-Sisi on the current Lebanese crisis after his resignation as well as other regional developments, official MENA news agency reported.",Host a visit,Urgent: Lebanon's Hariri arrives in Egypt for talks with Sisi,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Xinhua News Agency,1,Factiva,Egypt,Egypt,NULL,45887945,Lebanon,Saad Hariri,"International Religious,Center Right,Elite,Ideological,(National) Minor Party,Sunni,Executive Office,Parties,Government,Executive",2017
511,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263058,"The Arab League foreign ministers at Sunday's extraordinary meeting issued a statement, in which they condemned 'Iran's interference in the internal affairs of the countries of the region.'",Criticize or denounce,"Iran's President Calls Arab League 'Old, Exhausted' Organization After Criticism of Tehran","(2017, 47, 3)",-2,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,2,Factiva,NULL,Arab League,"International Government Organization,Regional,Regional Diplomatic IGOs",45887948,Iran,Iran,NULL,2017
512,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263057,"'The bulk of the work was done by the people and armies of Syria and Iraq with the help of countries of the region, especially the Islamic Republic of Iran but it is regretful that in this situation, the foreign ministers of an old, worn, exhausted and ineffective organization named Arab League gather together and speak about ... the Yemeni people's missile attack on Riyadh,' Rouhani said in a statement, as quoted by his press service.",Provide aid,"Iran's President Calls Arab League 'Old, Exhausted' Organization After Criticism of Tehran","(2017, 47, 3)",7,24.6877,46.7219,11,Mintaqat ar Riyad,Unknown,3,Factiva,Iran,Iran,NULL,45887948,Syria,Citizen (Syria),"Social,General Population / Civilian / Social",2017
513,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263060,"'The bulk of the work was done by the people and armies of Syria and Iraq with the help of countries of the region, especially the Islamic Republic of Iran but it is regretful that in this situation, the foreign ministers of an old, worn, exhausted and ineffective organization named Arab League gather together and speak about ... the Yemeni people's missile attack on Riyadh,' Rouhani said in a statement, as quoted by his press service.",Use unconventional violence,"Iran's President Calls Arab League 'Old, Exhausted' Organization After Criticism of Tehran","(2017, 47, 3)",-9,24.6877,46.7219,11,Mintaqat ar Riyad,Unknown,3,Factiva,Yemen,Citizen (Yemen),"General Population / Civilian / Social,Social",45887948,Saudi Arabia,Saudi Arabia,NULL,2017
514,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263059,Saudi Arabia blamed the incident on Iran and called its alleged involvement in supplying Houthis with missiles 'an act of war against the kingdom.',Accuse,"Iran's President Calls Arab League 'Old, Exhausted' Organization After Criticism of Tehran","(2017, 47, 3)",-2,24.6877,46.7219,11,Mintaqat ar Riyad,Unknown,5,Factiva,Saudi Arabia,Saudi Arabia,NULL,45887948,Iran,Iran,NULL,2017
515,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263005,"CAIRO (Reuters) - Lebanon's Saad al-Hariri, who announced his resignation as prime minister on Nov. 4, has arrived in Cairo for talks with Egyptian President Abdel Fattah al-Sisi, Egyptian airport sources said on Tuesday.",Make a visit,Lebanon's Hariri arrives in Cairo for meeting with Sisi: Egypt airport sources,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Reuters News,1,Factiva,Lebanon,Saad Hariri,"International Religious,Center Right,Elite,Ideological,(National) Minor Party,Sunni,Executive Office,Parties,Government,Executive",45887957,Egypt,Egypt,NULL,2017
516,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263007,"CAIRO (Reuters) - Lebanon's Saad al-Hariri, who announced his resignation as prime minister on Nov. 4, has arrived in Cairo for talks with Egyptian President Abdel Fattah al-Sisi, Egyptian airport sources said on Tuesday.",Host a visit,Lebanon's Hariri arrives in Cairo for meeting with Sisi: Egypt airport sources,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Reuters News,1,Factiva,Egypt,Egypt,NULL,45887957,Lebanon,Saad Hariri,"International Religious,Center Right,Elite,Ideological,(National) Minor Party,Sunni,Executive Office,Parties,Government,Executive",2017
517,Jeddah,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263128,"With fears of more rain, which also affected other regions of western Saudi Arabia, the education department announced that Jeddah schools will remain shut for the safety of students.",Make statement,Floods paralyse Saudi city of Jeddah,"(2017, 47, 3)",0,21.5169,39.2192,11,Makkah,Agence France-Presse,4,Factiva,Saudi Arabia,Education Ministry (Saudi Arabia),"Executive,Government,Education Ministry",45888019,Saudi Arabia,Education (Saudi Arabia),"Education,Social",2017
518,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263100,"Lebanese Prime Minister Saad Hariri landed in Cairo on Tuesday for talks with Egyptian President Abdel Fattah al-Sisi before returning to his country, an AFP correspondent said.",Make a visit,Lebanon's Hariri lands in Cairo for talks with Sisi: AFP,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Agence France-Presse,1,Factiva,Lebanon,Saad Hariri,"International Religious,Center Right,Elite,Ideological,(National) Minor Party,Sunni,Executive Office,Parties,Government,Executive",45888022,Egypt,Egypt,NULL,2017
519,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263106,"Lebanese Prime Minister Saad Hariri landed in Cairo on Tuesday for talks with Egyptian President Abdel Fattah al-Sisi before returning to his country, an AFP correspondent said.",Host a visit,Lebanon's Hariri lands in Cairo for talks with Sisi: AFP,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Agence France-Presse,1,Factiva,Egypt,Egypt,NULL,45888022,Lebanon,Saad Hariri,"International Religious,Center Right,Elite,Ideological,(National) Minor Party,Sunni,Executive Office,Parties,Government,Executive",2017
520,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263103,In his resignation speech he accused Saudi Arabia's arch-rival Iran and its powerful Lebanese ally Hezbollah of destabilising his country.,Accuse,Lebanon's Hariri lands in Cairo for talks with Sisi: AFP,"(2017, 47, 3)",-2,24.6877,46.7219,11,Mintaqat ar Riyad,Agence France-Presse,4,Factiva,Lebanon,Saad Hariri,"International Religious,Center Right,Elite,Ideological,(National) Minor Party,Sunni,Executive Office,Parties,Government,Executive",45888022,Iran,Iran,NULL,2017
521,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263104,In his resignation speech he accused Saudi Arabia's arch-rival Iran and its powerful Lebanese ally Hezbollah of destabilising his country.,Accuse,Lebanon's Hariri lands in Cairo for talks with Sisi: AFP,"(2017, 47, 3)",-2,24.6877,46.7219,11,Mintaqat ar Riyad,Agence France-Presse,4,Factiva,Lebanon,Saad Hariri,"International Religious,Center Right,Elite,Ideological,(National) Minor Party,Sunni,Executive Office,Parties,Government,Executive",45888022,Lebanon,Hezbollah,"Social,International Religious,Far Left,(National) Minor Party,Ideological,Shia,Organized Violent,Dissident,Parties,National Religious",2017
522,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263159,"Abadi, speaking in a weekly news conference, hailed a Supreme Federal Court verdict that ruled the referendum unconstitutional and called on Kurds not to resort to violence.",Make an appeal or request,Iraq to declare final victory over Islamic State after desert campaign -PM,"(2017, 47, 3)",3,33.3406,44.4009,11,Muhafazat Baghdad,Reuters News,3,Factiva,Iraq,Haider Al-Abadi,"Legislative / Parliamentary,Government,(National) Major Party,Ideological,Parties,Shia,Muslim,Fundamentalist,International Religious,Lower House,Executive Office,Executive",45888042,Iraq,Citizen (Iraq),"General Population / Civilian / Social,Social",2017
523,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263160,"Abadi, speaking in a weekly news conference, hailed a Supreme Federal Court verdict that ruled the referendum unconstitutional and called on Kurds not to resort to violence.",Praise or endorse,Iraq to declare final victory over Islamic State after desert campaign -PM,"(2017, 47, 3)",3.4,33.3406,44.4009,11,Muhafazat Baghdad,Reuters News,3,Factiva,Iraq,Haider Al-Abadi,"Legislative / Parliamentary,Government,(National) Major Party,Ideological,Parties,Shia,Muslim,Fundamentalist,International Religious,Lower House,Executive Office,Executive",45888042,Iraq,Member of the Judiciary (Iraq),"Government,Judicial",2017
524,NULL,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28262974,The Egyptian army has killed a militant and arrested three others in central Sinai.,"Arrest, detain, or charge with legal action","Egypt army kills militant, arrests three in Sinai","(2017, 47, 3)",-5,29.5,34,11,Sinai Peninsula,BBC Monitoring Middle East,2,Factiva,Egypt,Egyptian Army,"Government,Military,Army",45888067,Egypt,Citizen (Egypt),"General Population / Civilian / Social,Social",2017
525,NULL,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28262975,The Egyptian army has killed a militant and arrested three others in central Sinai.,Use conventional military force,"Egypt army kills militant, arrests three in Sinai","(2017, 47, 3)",-10,29.5,34,11,Sinai Peninsula,BBC Monitoring Middle East,2,Factiva,Egypt,Egyptian Army,"Government,Military,Army",45888067,Egypt,Militant (Egypt),Unidentified Forces,2017
526,Albu Kamal,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28263050,"Field sources confirmed on Monday that the Syrian Army troops captured another ISIL-held region in Eastern Deir Ezzur, killing tens of terrorists.",Use conventional military force,Syrian Army Laying Siege on ISIL in Eastern Deir Ezzur,"(2017, 47, 3)",-10,33.9924,44.3446,11,Muhafazat Salah ad Din,FARS News Agency,5,Factiva,Syria,Military (Syria),"Government,Military",45888153,Iraq,Terrorist (Islamic State of Iraq and the Levant),"Fundamentalist,Dissident,Insurgents,International Religious,Ideological,Sunni,Muslim",2017
527,Albu Kamal,Syria,2017-11-21,NULL,2017-11-21,ICEWS28263131,"Field sources confirmed on Monday that the Syrian Army troops captured another ISIL-held region in Eastern Deir Ezzur, killing tens of terrorists.",Use conventional military force,Deir Ezzur: Syrian Army Fortifying Positions in Newly-Captured Albu Kamal,"(2017, 47, 3)",-10,34.45,40.9186,11,Dayr az Zawr,FARS News Agency,5,Factiva,Syria,Military (Syria),"Government,Military",45888154,Syria,Terrorist (Syria),"Rebel,Dissident",2017
528,Albu Kamal,Syria,2017-11-21,NULL,2017-11-21,ICEWS28263132,The sources said that the army men drove ISIL out of the small town of al-Kashmah (Tishrin) after they captured the town of al-Salehiyeh in Eastern Deir Ezzur.,Occupy territory,Deir Ezzur: Syrian Army Fortifying Positions in Newly-Captured Albu Kamal,"(2017, 47, 3)",-9.5,34.45,40.9186,11,Dayr az Zawr,FARS News Agency,6,Factiva,Syria,Men (Syria),"Social,General Population / Civilian / Social",45888154,Syria,Syria,NULL,2017
529,Homs,Syria,2017-11-21,NULL,2017-11-21,ICEWS28262971,"Also, the army aircraft bombed heavily ISIL's strongholds between Humeimeh and the T2 Oil Pumping Station, killing and wounding a number of terrorists.",Use conventional military force,Terrorist Centers in Homs Province Hit Hard in Syrian Armed Forces' Attacks,"(2017, 47, 3)",-10,34.7268,36.7234,11,Muhafazat Hims,FARS News Agency,3,Factiva,Syria,Military (Syria),"Government,Military",45888155,Syria,Terrorist (Syria),"Rebel,Dissident",2017
530,Homs,Syria,2017-11-21,NULL,2017-11-21,ICEWS28262972,Relevant reports said on Monday that the army's missile and artillery units shelled heavily terrorists' strongholds in Northern Homs in response to their bloody attack to al-Walid Mill that killed seven civilians and injured 48 others.,fight with artillery and tanks,Terrorist Centers in Homs Province Hit Hard in Syrian Armed Forces' Attacks,"(2017, 47, 3)",-10,34.7268,36.7234,11,Muhafazat Hims,FARS News Agency,6,Factiva,Syria,Military (Syria),"Government,Military",45888155,Syria,Syria,NULL,2017
531,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28262980,BEIRUT (AP) — Kurdish-led fighters in northern Syria are accusing Turkey of being behind an attack there earlier this week.,Accuse,Kurdish-led force blames Turkey for attack in northern Syria,"(2017, 47, 3)",-2,33.8889,35.4944,11,Beyrouth,Associated Press Newswires,1,Factiva,Syria,Combatant (Syria),Unidentified Forces,45888173,Turkey,Turkey,NULL,2017
532,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28262978,The U.S-backed Syrian Democratic Forces said that Turkish troops opened heavy machinegun fire on predominantly Kurdish villages.,Make statement,Kurdish-led force blames Turkey for attack in northern Syria,"(2017, 47, 3)",0,33.8889,35.4944,11,Beyrouth,Associated Press Newswires,2,Factiva,United States,Military (United States),"Government,Military",45888173,Turkey,Military (Turkey),"Military,Government",2017
533,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28262983,The U.S-backed Syrian Democratic Forces said that Turkish troops opened heavy machinegun fire on predominantly Kurdish villages.,fight with small arms and light weapons,Kurdish-led force blames Turkey for attack in northern Syria,"(2017, 47, 3)",-10,33.8889,35.4944,11,Beyrouth,Associated Press Newswires,2,Factiva,Turkey,Military (Turkey),"Military,Government",45888173,Turkey,Turkish Kurds,"International Ethnic,Kurd (Ethnic Group)",2017
534,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28262979,Tuesday's statement came a day after Turkey said Kurdish fighters attacked a Turkish observation post in the northwestern province of Idlib with mortar rounds.,Make statement,Kurdish-led force blames Turkey for attack in northern Syria,"(2017, 47, 3)",0,35.7667,36.6667,11,Idlib,Associated Press Newswires,4,Factiva,Turkey,Turkey,NULL,45888173,Turkey,Turkish Kurds,"International Ethnic,Kurd (Ethnic Group)",2017
535,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28262981,Tuesday's statement came a day after Turkey said Kurdish fighters attacked a Turkish observation post in the northwestern province of Idlib with mortar rounds.,Use conventional military force,Kurdish-led force blames Turkey for attack in northern Syria,"(2017, 47, 3)",-10,35.7667,36.6667,11,Idlib,Associated Press Newswires,4,Factiva,Turkey,Turkish Kurds,"International Ethnic,Kurd (Ethnic Group)",45888173,Turkey,Turkey,NULL,2017
536,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28262982,Tuesday's statement came a day after Turkey said Kurdish fighters attacked a Turkish observation post in the northwestern province of Idlib with mortar rounds.,Use conventional military force,Kurdish-led force blames Turkey for attack in northern Syria,"(2017, 47, 3)",-10,35.7667,36.6667,11,Idlib,Associated Press Newswires,4,Factiva,Turkey,Turkish Kurds,"International Ethnic,Kurd (Ethnic Group)",45888173,Syria,Syria,NULL,2017
554,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263391,"CAIRO, November 21 (Sputnik) - Lebanese Prime Minister Saad Hariri, who has recently announced his resignation, on Tuesday arrived in Cairo from Paris to meet Egyptian President Abdel Fattah Sisi, Hariri's Future Movement Party said on its website.",Consult,Lebanese Prime Minister Hariri Arrives in Cairo to Meet Egyptian President - Press Release,"(2017, 47, 3)",1,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,1,Factiva,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",45888536,Egypt,Head of Government (Egypt),"Government,Executive Office,Executive",2017
555,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263392,"CAIRO, November 21 (Sputnik) - Lebanese Prime Minister Saad Hariri, who has recently announced his resignation, on Tuesday arrived in Cairo from Paris to meet Egyptian President Abdel Fattah Sisi, Hariri's Future Movement Party said on its website.",Make a visit,Lebanese Prime Minister Hariri Arrives in Cairo to Meet Egyptian President - Press Release,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,1,Factiva,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",45888536,Egypt,Egypt,NULL,2017
556,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263395,"CAIRO, November 21 (Sputnik) - Lebanese Prime Minister Saad Hariri, who has recently announced his resignation, on Tuesday arrived in Cairo from Paris to meet Egyptian President Abdel Fattah Sisi, Hariri's Future Movement Party said on its website.",Consult,Lebanese Prime Minister Hariri Arrives in Cairo to Meet Egyptian President - Press Release,"(2017, 47, 3)",1,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,1,Factiva,Egypt,Head of Government (Egypt),"Government,Executive Office,Executive",45888536,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",2017
557,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263396,"CAIRO, November 21 (Sputnik) - Lebanese Prime Minister Saad Hariri, who has recently announced his resignation, on Tuesday arrived in Cairo from Paris to meet Egyptian President Abdel Fattah Sisi, Hariri's Future Movement Party said on its website.",Host a visit,Lebanese Prime Minister Hariri Arrives in Cairo to Meet Egyptian President - Press Release,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,1,Factiva,Egypt,Egypt,NULL,45888536,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",2017
558,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28263390,"On Monday, Sisi’s spokesman Bassam Rady said that the Egyptian president would meet Hariri on Tuesday evening.",Express intent to meet or negotiate,Lebanese Prime Minister Hariri Arrives in Cairo to Meet Egyptian President - Press Release,"(2017, 47, 3)",4,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,2,Factiva,Egypt,Head of Government (Egypt),"Government,Executive Office,Executive",45888536,Lebanon,Saad Hariri,"Executive,Center Right,Ideological,Sunni,International Religious,Parties,Government,(National) Minor Party,Executive Office,Elite",2017
